Question,Option 1,Option 2,Option 3,Option 4,Correct answer,Question Type
What was the venu for Cricket World Cup of the year 1979 ? ,Melbourne,Wankhede,Bridgetown,Lord's,Lord's,static,MEDIUM
What was the venu for Cricket World Cup of the year 1983 ? ,Kolkata,Melbourne,Lord's,Bridgetown,Lord's,static,MEDIUM
What was the venu for Cricket World Cup of the year 1987 ? ,Lord's,Kolkata,Melbourne,Wankhede,Kolkata,static,MEDIUM
What was the venu for Cricket World Cup of the year 1992 ? ,Kolkata,Melbourne,Wanderers,Melbourne,Melbourne,static,MEDIUM
What was the venu for Cricket World Cup of the year 1996 ? ,Melbourne,Kolkata,Lord's,Lahore (Gdffi),Lahore (Gdffi),static,MEDIUM
What was the venu for Cricket World Cup of the year 1999 ? ,Lord's,Melbourne,Kolkata,Lord's,Lord's,static,MEDIUM
What was the venu for Cricket World Cup of the year 2003 ? ,Lord's,Wanderers,Melbourne,Kolkata,Wanderers,static,MEDIUM
What was the venu for Cricket World Cup of the year 2007 ? ,Bridgetown,Lord's,Lahore (Gdffi),Melbourne,Bridgetown,static,MEDIUM
What was the venu for Cricket World Cup of the year 2011 ? ,Wankhede,Wanderers,Lord's,Lahore (Gdffi),Wankhede,static,MEDIUM
What was the venu for Cricket World Cup of the year 2015 ? ,Wankhede,Bridgetown,Wanderers,Melbourne,Melbourne,static,MEDIUM
Which country was the host for Asia Cup of the year 1986 ? ,Oman,Singapore,Sri Lanka,Japan,Sri Lanka,static,MEDIUM
Which country was the venu for Asia Cup of the year 1986 ? ,Mumbai,Lahore,Colombo (SSC),Galle,Colombo (SSC),static,MEDIUM
Which country was the host for Asia Cup of the year 1988 ? ,Nepal,Bangladesh,Kuwait,Japan,Bangladesh,static,MEDIUM
Which country was the venu for Asia Cup of the year 1988 ? ,Dhaka,Lahore,Delhi,Galle,Dhaka,static,MEDIUM
Which country was the host for Asia Cup of the year 1991 ? ,India,Indonesia,Kuwait,Japan,India,static,MEDIUM
Which country was the venu for Asia Cup of the year 1991 ? ,Kolkata,Bentota,Delhi,Galle,Kolkata,static,MEDIUM
Which country was the host for Asia Cup of the year 1995 ? ,UAE,Singapore,Brunei,Japan,UAE,static,MEDIUM
Which country was the venu for Asia Cup of the year 1995 ? ,Mumbai,Lahore,Sharjah,Galle,Sharjah,static,MEDIUM
Which country was the host for Asia Cup of the year 1997 ? ,Sri Lanka,Singapore,Kuwait,Thailand,Sri Lanka,static,MEDIUM
Which country was the venu for Asia Cup of the year 1997 ? ,Mumbai,Lahore,Colombo (RPS),Colombo,Colombo (RPS),static,MEDIUM
Which country was the host for Asia Cup of the year 2000 ? ,Bangladesh,Singapore,Kuwait,Japan,Bangladesh,static,MEDIUM
Which country was the venu for Asia Cup of the year 2000 ? ,Mumbai,Lahore,Delhi,Dhaka,Dhaka,static,MEDIUM
Which country was the host for Asia Cup of the year 2004 ? ,Oman,Singapore,Kuwait,Sri Lanka,Sri Lanka,static,MEDIUM
Which country was the venu for Asia Cup of the year 2004 ? ,Mumbai,Colombo (RPS),Delhi,Galle,Colombo (RPS),static,MEDIUM
Which country was the host for Asia Cup of the year 2008 ? ,Oman,Singapore,Kuwait,Pakistan,Pakistan,static,MEDIUM
Which country was the venu for Asia Cup of the year 2008 ? ,Mumbai,Lahore,Delhi,Karachi,Karachi,static,MEDIUM
Which country was the host for Asia Cup of the year 2010 ? ,Oman,Sri Lanka,Kuwait,Japan,Sri Lanka,static,MEDIUM
Which country was the venu for Asia Cup of the year 2010 ? ,Mumbai,Dambulla,Delhi,Galle,Dambulla,static,MEDIUM
Which country was the host for Asia Cup of the year 2012 ? ,Oman,Singapore,Kuwait,Bangladesh,Bangladesh,static,MEDIUM
Which country was the venu for Asia Cup of the year 2012 ? ,Mumbai,Mirpur,Delhi,Galle,Mirpur,static,MEDIUM
Which country was the host for Asia Cup of the year 2014 ? ,Bangladesh,Singapore,Kuwait,Japan,Bangladesh,static,MEDIUM
Which country was the venu for Asia Cup of the year 2014 ? ,Mumbai,Lahore,Delhi,Mirpur,Mirpur,static,MEDIUM
Which country was the host for Asia Cup of the year 2016 ? ,Oman,Singapore,Kuwait,Bangladesh,Bangladesh,static,MEDIUM
Which country was the venu for Asia Cup of the year 2016 ? ,Mumbai,Mirpur,Delhi,Galle,Mirpur,static,MEDIUM
